module_name,layer_id,target_module,component_index,singular_value,spectral_energy_share,A_key,B_key,rank,selection_reason
base_model.model.model.layers.29.mlp.up_proj,29,up_proj,1,0.13631881773471832,0.008885773948040465,base_model.model.model.layers.29.mlp.up_proj.lora_A.weight,base_model.model.model.layers.29.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.29.mlp.up_proj,29,up_proj,2,0.11440283060073853,0.0062583115465828796,base_model.model.model.layers.29.mlp.up_proj.lora_A.weight,base_model.model.model.layers.29.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.31.mlp.gate_proj,31,gate_proj,1,0.21742504835128784,0.020689300233346457,base_model.model.model.layers.31.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.31.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.31.mlp.gate_proj,31,gate_proj,2,0.10470101982355118,0.004797649039570621,base_model.model.model.layers.31.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.31.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.mlp.up_proj,18,up_proj,1,0.19702525436878204,0.02038230015500119,base_model.model.model.layers.18.mlp.up_proj.lora_A.weight,base_model.model.model.layers.18.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.mlp.up_proj,18,up_proj,2,0.1007719486951828,0.005331982469426483,base_model.model.model.layers.18.mlp.up_proj.lora_A.weight,base_model.model.model.layers.18.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.29.mlp.gate_proj,29,gate_proj,1,0.2932612895965576,0.022467878813282313,base_model.model.model.layers.29.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.29.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.29.mlp.gate_proj,29,gate_proj,2,0.19966202974319458,0.010414623066346907,base_model.model.model.layers.29.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.29.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.mlp.gate_proj,25,gate_proj,1,0.25199922919273376,0.016933448508555285,base_model.model.model.layers.25.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.25.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.mlp.gate_proj,25,gate_proj,2,0.21147821843624115,0.011925546027737917,base_model.model.model.layers.25.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.25.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.mlp.gate_proj,26,gate_proj,1,0.29064103960990906,0.02052817843405691,base_model.model.model.layers.26.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.26.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.mlp.gate_proj,26,gate_proj,2,0.20893320441246033,0.010608438611809422,base_model.model.model.layers.26.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.26.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.27.mlp.up_proj,27,up_proj,1,0.24868273735046387,0.02677397064523708,base_model.model.model.layers.27.mlp.up_proj.lora_A.weight,base_model.model.model.layers.27.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.27.mlp.up_proj,27,up_proj,2,0.14297769963741302,0.008850302509173192,base_model.model.model.layers.27.mlp.up_proj.lora_A.weight,base_model.model.model.layers.27.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.mlp.gate_proj,22,gate_proj,1,0.30613577365875244,0.028291681592378843,base_model.model.model.layers.22.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.22.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.mlp.gate_proj,22,gate_proj,2,0.19317086040973663,0.011264549442823823,base_model.model.model.layers.22.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.22.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.28.mlp.gate_proj,28,gate_proj,1,0.29799559712409973,0.0240173953766794,base_model.model.model.layers.28.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.28.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.28.mlp.gate_proj,28,gate_proj,2,0.23298290371894836,0.014680955423709396,base_model.model.model.layers.28.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.28.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.29.mlp.down_proj,29,down_proj,1,0.09437133371829987,0.02762172080885536,base_model.model.model.layers.29.mlp.down_proj.lora_A.weight,base_model.model.model.layers.29.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.29.mlp.down_proj,29,down_proj,2,0.05118713527917862,0.008126287719703541,base_model.model.model.layers.29.mlp.down_proj.lora_A.weight,base_model.model.model.layers.29.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.mlp.gate_proj,20,gate_proj,1,0.25609996914863586,0.024281227101007535,base_model.model.model.layers.20.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.20.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.mlp.gate_proj,20,gate_proj,2,0.21207498013973236,0.01665062150085502,base_model.model.model.layers.20.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.20.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.31.mlp.down_proj,31,down_proj,1,0.07919859141111374,0.025868740394361822,base_model.model.model.layers.31.mlp.down_proj.lora_A.weight,base_model.model.model.layers.31.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.31.mlp.down_proj,31,down_proj,2,0.04972635209560394,0.010197966217475334,base_model.model.model.layers.31.mlp.down_proj.lora_A.weight,base_model.model.model.layers.31.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.mlp.gate_proj,15,gate_proj,1,0.3481118381023407,0.043943750153539705,base_model.model.model.layers.15.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.15.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.mlp.gate_proj,15,gate_proj,2,0.13961006700992584,0.007067942424003163,base_model.model.model.layers.15.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.15.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.mlp.gate_proj,11,gate_proj,1,0.17403872311115265,0.02057584939905849,base_model.model.model.layers.11.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.11.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.mlp.gate_proj,11,gate_proj,2,0.12990161776542664,0.011462916143402791,base_model.model.model.layers.11.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.11.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.mlp.up_proj,25,up_proj,1,0.2197752445936203,0.024610380016032753,base_model.model.model.layers.25.mlp.up_proj.lora_A.weight,base_model.model.model.layers.25.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.mlp.up_proj,25,up_proj,2,0.1942618191242218,0.019228069279981292,base_model.model.model.layers.25.mlp.up_proj.lora_A.weight,base_model.model.model.layers.25.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.self_attn.v_proj,20,v_proj,1,0.09089454263448715,0.038950030636871594,base_model.model.model.layers.20.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.20.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.self_attn.v_proj,20,v_proj,2,0.05529436096549034,0.014414310494533776,base_model.model.model.layers.20.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.20.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.16.self_attn.q_proj,16,q_proj,1,0.13555462658405304,0.03650094544971338,base_model.model.model.layers.16.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.16.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.16.self_attn.q_proj,16,q_proj,2,0.0737941786646843,0.010817318835387158,base_model.model.model.layers.16.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.16.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.self_attn.k_proj,22,k_proj,1,0.15100246667861938,0.03931884644698318,base_model.model.model.layers.22.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.22.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.self_attn.k_proj,22,k_proj,2,0.08043284714221954,0.011155770428743475,base_model.model.model.layers.22.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.22.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.1.self_attn.v_proj,1,v_proj,1,0.061025071889162064,0.04156672946906428,base_model.model.model.layers.1.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.1.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.1.self_attn.v_proj,1,v_proj,2,0.04476291313767433,0.022364847450290402,base_model.model.model.layers.1.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.1.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.mlp.up_proj,26,up_proj,1,0.34532132744789124,0.054500556547943106,base_model.model.model.layers.26.mlp.up_proj.lora_A.weight,base_model.model.model.layers.26.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.mlp.up_proj,26,up_proj,2,0.14877845346927643,0.010116591496576252,base_model.model.model.layers.26.mlp.up_proj.lora_A.weight,base_model.model.model.layers.26.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.21.mlp.up_proj,21,up_proj,1,0.29727551341056824,0.040594373152561286,base_model.model.model.layers.21.mlp.up_proj.lora_A.weight,base_model.model.model.layers.21.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.21.mlp.up_proj,21,up_proj,2,0.21225470304489136,0.020694846417281806,base_model.model.model.layers.21.mlp.up_proj.lora_A.weight,base_model.model.model.layers.21.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.mlp.gate_proj,14,gate_proj,1,0.24802200496196747,0.03814499945006285,base_model.model.model.layers.14.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.14.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.mlp.gate_proj,14,gate_proj,2,0.2084224820137024,0.026936819239880283,base_model.model.model.layers.14.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.14.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.mlp.gate_proj,24,gate_proj,1,0.4530298709869385,0.058523371974055494,base_model.model.model.layers.24.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.24.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.mlp.gate_proj,24,gate_proj,2,0.24947816133499146,0.01774764500423994,base_model.model.model.layers.24.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.24.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.self_attn.q_proj,23,q_proj,1,0.15488779544830322,0.04594566551278757,base_model.model.model.layers.23.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.23.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.self_attn.q_proj,23,q_proj,2,0.08917350322008133,0.015229365390609777,base_model.model.model.layers.23.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.23.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.31.self_attn.k_proj,31,k_proj,1,0.22961382567882538,0.07075188970367896,base_model.model.model.layers.31.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.31.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.31.self_attn.k_proj,31,k_proj,2,0.07960592210292816,0.00850418558850894,base_model.model.model.layers.31.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.31.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.mlp.up_proj,15,up_proj,1,0.17593523859977722,0.031817129481749105,base_model.model.model.layers.15.mlp.up_proj.lora_A.weight,base_model.model.model.layers.15.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.mlp.up_proj,15,up_proj,2,0.15286090970039368,0.024018628578939785,base_model.model.model.layers.15.mlp.up_proj.lora_A.weight,base_model.model.model.layers.15.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.self_attn.q_proj,25,q_proj,1,0.1295490562915802,0.03512138479866383,base_model.model.model.layers.25.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.25.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.self_attn.q_proj,25,q_proj,2,0.10552748292684555,0.02330420449845749,base_model.model.model.layers.25.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.25.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.mlp.up_proj,20,up_proj,1,0.2950407862663269,0.04042712922157722,base_model.model.model.layers.20.mlp.up_proj.lora_A.weight,base_model.model.model.layers.20.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.mlp.up_proj,20,up_proj,2,0.2527559697628021,0.029669596009532753,base_model.model.model.layers.20.mlp.up_proj.lora_A.weight,base_model.model.model.layers.20.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.28.mlp.down_proj,28,down_proj,1,0.10877806693315506,0.04170733312670589,base_model.model.model.layers.28.mlp.down_proj.lora_A.weight,base_model.model.model.layers.28.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.28.mlp.down_proj,28,down_proj,2,0.07838072627782822,0.021654507655173995,base_model.model.model.layers.28.mlp.down_proj.lora_A.weight,base_model.model.model.layers.28.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.30.mlp.down_proj,30,down_proj,1,0.15170086920261383,0.07975614978779823,base_model.model.model.layers.30.mlp.down_proj.lora_A.weight,base_model.model.model.layers.30.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.30.mlp.down_proj,30,down_proj,2,0.059272363781929016,0.012175660682999714,base_model.model.model.layers.30.mlp.down_proj.lora_A.weight,base_model.model.model.layers.30.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.9.mlp.down_proj,9,down_proj,1,0.08552601933479309,0.04019859486739395,base_model.model.model.layers.9.mlp.down_proj.lora_A.weight,base_model.model.model.layers.9.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.9.mlp.down_proj,9,down_proj,2,0.0645928904414177,0.02292893023002515,base_model.model.model.layers.9.mlp.down_proj.lora_A.weight,base_model.model.model.layers.9.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.29.self_attn.q_proj,29,q_proj,1,0.15575414896011353,0.06409573078193334,base_model.model.model.layers.29.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.29.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.29.self_attn.q_proj,29,q_proj,2,0.07018899917602539,0.013016312143555194,base_model.model.model.layers.29.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.29.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.mlp.gate_proj,6,gate_proj,1,0.22242644429206848,0.03759357414148878,base_model.model.model.layers.6.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.6.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.mlp.gate_proj,6,gate_proj,2,0.16254763305187225,0.020077150690669725,base_model.model.model.layers.6.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.6.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.self_attn.v_proj,4,v_proj,1,0.1101866066455841,0.05692148389518708,base_model.model.model.layers.4.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.4.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.self_attn.v_proj,4,v_proj,2,0.06779053062200546,0.02154550425089359,base_model.model.model.layers.4.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.4.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.mlp.gate_proj,10,gate_proj,1,0.24278342723846436,0.04409993627453889,base_model.model.model.layers.10.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.10.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.mlp.gate_proj,10,gate_proj,2,0.18611672520637512,0.025916162295030912,base_model.model.model.layers.10.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.10.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.self_attn.v_proj,26,v_proj,1,0.08252128213644028,0.0452572688930658,base_model.model.model.layers.26.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.26.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.self_attn.v_proj,26,v_proj,2,0.06469035148620605,0.027812205522279265,base_model.model.model.layers.26.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.26.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.0.self_attn.v_proj,0,v_proj,1,0.09517791867256165,0.0756941651937773,base_model.model.model.layers.0.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.0.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.0.self_attn.v_proj,0,v_proj,2,0.05425421521067619,0.02459557432766615,base_model.model.model.layers.0.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.0.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.mlp.down_proj,8,down_proj,1,0.10398953408002853,0.04825994809914064,base_model.model.model.layers.8.mlp.down_proj.lora_A.weight,base_model.model.model.layers.8.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.mlp.down_proj,8,down_proj,2,0.06694033741950989,0.0199978533858012,base_model.model.model.layers.8.mlp.down_proj.lora_A.weight,base_model.model.model.layers.8.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.1.mlp.up_proj,1,up_proj,1,0.18374881148338318,0.03247051108217529,base_model.model.model.layers.1.mlp.up_proj.lora_A.weight,base_model.model.model.layers.1.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.1.mlp.up_proj,1,up_proj,2,0.1754508763551712,0.029604050111169945,base_model.model.model.layers.1.mlp.up_proj.lora_A.weight,base_model.model.model.layers.1.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.28.self_attn.q_proj,28,q_proj,1,0.08460334688425064,0.03541674197158068,base_model.model.model.layers.28.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.28.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.28.self_attn.q_proj,28,q_proj,2,0.06431145966053009,0.020464929508798323,base_model.model.model.layers.28.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.28.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.mlp.gate_proj,13,gate_proj,1,0.3192690312862396,0.09144222563562396,base_model.model.model.layers.13.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.13.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.mlp.gate_proj,13,gate_proj,2,0.13071519136428833,0.015327994112470709,base_model.model.model.layers.13.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.13.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.mlp.gate_proj,7,gate_proj,1,0.26308387517929077,0.05760245116679572,base_model.model.model.layers.7.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.7.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.mlp.gate_proj,7,gate_proj,2,0.16622693836688995,0.022996159683166782,base_model.model.model.layers.7.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.7.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.self_attn.q_proj,20,q_proj,1,0.15383197367191315,0.05570536825142796,base_model.model.model.layers.20.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.20.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.self_attn.q_proj,20,q_proj,2,0.11714234203100204,0.03230216496059709,base_model.model.model.layers.20.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.20.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.mlp.up_proj,17,up_proj,1,0.2970341444015503,0.058494253874404184,base_model.model.model.layers.17.mlp.up_proj.lora_A.weight,base_model.model.model.layers.17.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.mlp.up_proj,17,up_proj,2,0.2743660509586334,0.04990696970383425,base_model.model.model.layers.17.mlp.up_proj.lora_A.weight,base_model.model.model.layers.17.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.28.self_attn.v_proj,28,v_proj,1,0.08492707461118698,0.0673432825194683,base_model.model.model.layers.28.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.28.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.28.self_attn.v_proj,28,v_proj,2,0.05428534373641014,0.027514849162529897,base_model.model.model.layers.28.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.28.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.31.mlp.up_proj,31,up_proj,1,0.23289178311824799,0.055958104286179505,base_model.model.model.layers.31.mlp.up_proj.lora_A.weight,base_model.model.model.layers.31.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.31.mlp.up_proj,31,up_proj,2,0.1859748512506485,0.03568314307143952,base_model.model.model.layers.31.mlp.up_proj.lora_A.weight,base_model.model.model.layers.31.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.mlp.down_proj,15,down_proj,1,0.14109592139720917,0.0702229168082077,base_model.model.model.layers.15.mlp.down_proj.lora_A.weight,base_model.model.model.layers.15.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.mlp.down_proj,15,down_proj,2,0.07471105456352234,0.019688819514251974,base_model.model.model.layers.15.mlp.down_proj.lora_A.weight,base_model.model.model.layers.15.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.self_attn.q_proj,26,q_proj,1,0.159688800573349,0.06994794378140555,base_model.model.model.layers.26.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.26.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.26.self_attn.q_proj,26,q_proj,2,0.10125239938497543,0.02812138340159845,base_model.model.model.layers.26.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.26.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.mlp.up_proj,24,up_proj,1,0.3952508270740509,0.08516233761075581,base_model.model.model.layers.24.mlp.up_proj.lora_A.weight,base_model.model.model.layers.24.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.mlp.up_proj,24,up_proj,2,0.20469318330287933,0.02284066578767305,base_model.model.model.layers.24.mlp.up_proj.lora_A.weight,base_model.model.model.layers.24.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.self_attn.q_proj,24,q_proj,1,0.18792907893657684,0.07414800469601272,base_model.model.model.layers.24.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.24.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.24.self_attn.q_proj,24,q_proj,2,0.11675859242677689,0.028621289716193304,base_model.model.model.layers.24.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.24.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.30.self_attn.k_proj,30,k_proj,1,0.15916268527507782,0.07103661320333048,base_model.model.model.layers.30.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.30.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.30.self_attn.k_proj,30,k_proj,2,0.08771965652704239,0.021577124985744874,base_model.model.model.layers.30.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.30.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.self_attn.q_proj,2,q_proj,1,0.14119426906108856,0.06991689608766058,base_model.model.model.layers.2.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.2.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.self_attn.q_proj,2,q_proj,2,0.0846591591835022,0.02513598465514896,base_model.model.model.layers.2.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.2.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.1.mlp.gate_proj,1,gate_proj,1,0.21212708950042725,0.04689046998776533,base_model.model.model.layers.1.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.1.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.1.mlp.gate_proj,1,gate_proj,2,0.16933463513851166,0.029880228335891965,base_model.model.model.layers.1.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.1.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.21.mlp.down_proj,21,down_proj,1,0.18655407428741455,0.0843318432440176,base_model.model.model.layers.21.mlp.down_proj.lora_A.weight,base_model.model.model.layers.21.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.21.mlp.down_proj,21,down_proj,2,0.1014205664396286,0.024924943336908843,base_model.model.model.layers.21.mlp.down_proj.lora_A.weight,base_model.model.model.layers.21.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
